asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
8a4cca51-2033-4948-88c9-f09239f357af,VH-MA-C42-0001,Mattress,C42,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
b211cd49-7305-410d-bc24-cc4f1ea90650,VH-MA-C42-0002,Mattress,C42,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
1566e7c3-52cf-43b5-97bf-e077bded9f62,VH-MA-C42-0003,Mattress,C42,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
092ae4c4-c5a9-4e47-9194-ddb53c903c42,VH-MA-C42-0004,Mattress,C42,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
beeb0025-1b3b-46c5-9285-606f4ef9a426,VH-MA-C42-0005,Mattress,C42,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
5bf4a7c0-b674-4341-ad0c-6e96164d0976,VH-MW-C42-0001,Microwave Oven,C42,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
5cd61223-1443-40c8-bce7-ff195b3e2d7e,VH-RF-C42-0001,Refrigerator,C42,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
d0b4ac3e-4e8c-4215-b1bc-d88a4420ac1a,VH-RO-C42-0001,RO Water Purifier,C42,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,0,,0,0.0,,,0,,,none
b2f4cd6e-1049-4f25-8903-02352fb6eb67,VH-SS-C42-0001,Shoe Stand,C42,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
c5464d36-4fa3-4e52-8674-f0f5a79ff0bf,VH-SF-C42-0001,Sofa,C42,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
8681bc28-a464-410d-8d97-244d0420fa3f,VH-ST-C42-0001,Study Table,C42,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
bb4bad4b-02b1-4f85-bee4-6efdace761f8,VH-ST-C42-0002,Study Table,C42,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
ddd76816-a6c5-4e7e-bc8b-5d8d121922b5,VH-ST-C42-0003,Study Table,C42,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
c36d706f-6d3b-4060-945c-df1d58425009,VH-TV-C42-0001,TV,C42,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
ef1b9d4c-4b06-40f7-9655-ff187d113d83,VH-WM-C42-0001,Washing Machine,C42,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
d04220d8-e0a3-4377-8096-ae6756f1bef7,VH-WH-C42-0001,Water Heater,C42,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
7f86b98d-2ca5-4a44-8c4b-bc89e75d7e89,VH-WH-C42-0002,Water Heater,C42,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
1d23efda-47c5-4f25-a9a9-fb25f27f1555,VH-AC-C43-0001,Air Conditioner,C43,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
b5edcf4e-54dc-432a-a6bd-f1b36e2e0813,VH-AC-C43-0002,Air Conditioner,C43,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
d3ccf10c-b503-4208-b412-0bf8b877c76c,VH-AC-C43-0003,Air Conditioner,C43,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
61c39088-6c22-4637-8905-206c7e280d59,VH-BS-C43-0001,Bedside Table,C43,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
e26677fe-7cc9-4a1a-86c7-ed4903d8516a,VH-BS-C43-0002,Bedside Table,C43,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
aee946c4-2948-4330-a75c-fd4399249364,VH-CH-C43-0001,Chair,C43,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3a5a1e15-db8a-4557-8597-4f6aa646153e,VH-CH-C43-0002,Chair,C43,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3f0a13c9-6ca0-477d-bbdd-6aa6a21ae140,VH-CH-C43-0003,Chair,C43,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
7933a33d-c5d9-4d5f-be75-351f26d5e6ee,VH-CO-C43-0001,Cot (Bed Frame),C43,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
835d0fa8-63d8-4067-b6e9-c6f7334b09d0,VH-CO-C43-0002,Cot (Bed Frame),C43,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
1b082c2f-dcc3-45a2-ba43-3308caf04844,VH-CO-C43-0003,Cot (Bed Frame),C43,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
8fff0c13-03cf-4eb7-bbb3-715c0be1c32b,VH-CO-C43-0004,Cot (Bed Frame),C43,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
f0ef1440-dd4a-40d6-9bf1-7c55c218f1bc,VH-CO-C43-0005,Cot (Bed Frame),C43,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
392b85f6-033a-4bd5-8141-dc6bcecf313a,VH-CB-C43-0001,Cupboard,C43,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
60116934-1256-48b1-9ba9-bac1b438dab7,VH-CB-C43-0002,Cupboard,C43,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
6ebb5f10-e5c9-43fa-aa88-2d588f3b05e9,VH-CB-C43-0003,Cupboard,C43,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
b8beb00f-d440-4749-95a2-0489b5ca8b95,VH-CB-C43-0004,Cupboard,C43,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
656467e0-85ba-45b6-ac40-6fa5e71d0af6,VH-CB-C43-0005,Cupboard,C43,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
22177261-f086-4309-a75b-e12eeba5d81b,VH-DT-C43-0001,Dining Table,C43,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
b764b8e7-a208-4b9a-846c-b1e6365cab20,VH-FN-C43-0001,Fan,C43,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
30d9dbfc-a9d3-49fb-bc99-c78196773658,VH-FN-C43-0002,Fan,C43,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
60fa4daf-142b-44d7-bdaf-e8a2df296689,VH-FN-C43-0003,Fan,C43,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
10b20edb-cf44-48fc-a15f-564cb1a79586,VH-FN-C43-0004,Fan,C43,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
2dc102be-058f-4240-ad8d-dbbffb26d854,VH-IS-C43-0001,Induction Stove,C43,,good,allocated,2025-05-05,True,451.0,1.23,14.8,,,12.0,60.0,2000.0,2026-05-05,True,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,0,0.0,0,0.0,,,0,,,none
3e5eeef1-214e-4b27-a0be-b3c14214156e,VH-MA-C43-0001,Mattress,C43,A1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
85b154ae-6478-4cd7-a94a-8b0a0993425a,VH-MA-C43-0002,Mattress,C43,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
3cd2bf5c-660d-430e-b19b-b376f73544ab,VH-MA-C43-0003,Mattress,C43,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
51c73248-3030-4056-a48e-534f42564947,VH-MA-C43-0004,Mattress,C43,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
6fb88cdc-84e8-40a4-a606-ea8fd1ca4048,VH-MA-C43-0005,Mattress,C43,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
0f712cce-89f8-4915-80fb-0936fe1b1632,VH-MW-C43-0001,Microwave Oven,C43,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
2b009272-39ca-4da1-bab7-dac1b8b39de9,VH-RF-C43-0001,Refrigerator,C43,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
8a0845e3-0198-495e-b17a-47edad6f4480,VH-RO-C43-0001,RO Water Purifier,C43,,good,allocated,2023-03-30,True,1218.0,3.33,40.0,,,6.0,36.0,7000.0,2023-09-30,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
3356339f-179a-4bb2-bee4-63886f4e1e2f,VH-SS-C43-0001,Shoe Stand,C43,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
90e2e4a1-129f-4334-8686-bbd8de7f1805,VH-SF-C43-0001,Sofa,C43,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
47f72718-ac23-4938-80b6-ef9eff13e8d8,VH-ST-C43-0001,Study Table,C43,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
a2b37083-1ad7-4c06-8c21-2c2023e28970,VH-ST-C43-0002,Study Table,C43,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
7fa99a49-f850-4b57-8028-aab4a8fbade0,VH-ST-C43-0003,Study Table,C43,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
74928897-0b26-488e-9de2-4ac9185c044e,VH-TV-C43-0001,TV,C43,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
44ee6905-97d0-4e14-843d-55300d23be1d,VH-WM-C43-0001,Washing Machine,C43,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
6de08c27-a0bd-47b3-aa1b-50fa02129ff4,VH-WH-C43-0001,Water Heater,C43,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
9e83589c-0310-479c-9453-b3da59f7e07d,VH-WH-C43-0002,Water Heater,C43,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
8ee72cf1-ebba-4daf-9713-19fe4b2b8f06,VH-AC-C44-0001,Air Conditioner,C44,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
13d9d678-a406-41b2-853d-8628a9ce5b31,VH-AC-C44-0002,Air Conditioner,C44,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
1ac33845-439e-4379-ba39-8f2c952e8873,VH-AC-C44-0003,Air Conditioner,C44,C2,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
5f808eec-7ba7-4136-ba85-0e2aee0f52bd,VH-BS-C44-0001,Bedside Table,C44,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
2f68badc-a5b7-4256-b4c7-3e76fef4c3fe,VH-BS-C44-0002,Bedside Table,C44,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
9c8eae2f-09a7-4b60-bb03-bffe7963479e,VH-BS-C44-0003,Bedside Table,C44,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
32e3ad84-9f64-4682-9190-eb9d8b4db52c,VH-BS-C44-0004,Bedside Table,C44,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
6c381c26-1782-4883-9b35-d5738428c60b,VH-CH-C44-0001,Chair,C44,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0669bb3d-7a25-4d55-9f9e-9ca93f56d9a3,VH-CH-C44-0002,Chair,C44,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
381e7e22-8454-4fa2-8b30-dbfd7b67586a,VH-CH-C44-0003,Chair,C44,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
4aad8676-62e0-4dc4-b098-34df037aec14,VH-CO-C44-0001,Cot (Bed Frame),C44,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
1303088b-8cb4-4433-8a44-9385da20a6b7,VH-CO-C44-0002,Cot (Bed Frame),C44,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
5601dab1-6054-44c2-9b49-cd71b19dfa37,VH-CO-C44-0003,Cot (Bed Frame),C44,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9e8a94ee-79d8-45ba-b21d-58f1c9b53ec9,VH-CO-C44-0004,Cot (Bed Frame),C44,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
5ca5bf28-2d1c-47b6-9008-2ed28ac08b10,VH-CO-C44-0005,Cot (Bed Frame),C44,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
14ede415-4e42-4132-a4d8-f97622c7aef0,VH-CB-C44-0001,Cupboard,C44,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
6960a9fc-4df7-4bc3-9fed-e815ba0de256,VH-CB-C44-0002,Cupboard,C44,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
03d5e083-8048-44b2-8534-ead77088bc21,VH-CB-C44-0003,Cupboard,C44,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
aa943eb2-f80b-4f42-a308-5c25130627c6,VH-CB-C44-0004,Cupboard,C44,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
6209ee7b-6c86-4060-a32e-ca5d265dedea,VH-CB-C44-0005,Cupboard,C44,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
f6a50d94-7748-4cb4-848c-acb0929d97a6,VH-DT-C44-0001,Dining Table,C44,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
e5e81efe-84c7-4339-a968-dda6e1f264cc,VH-FN-C44-0001,Fan,C44,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
b582975d-5d81-492e-8f06-a1e5d3d78fd7,VH-FN-C44-0002,Fan,C44,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
9b877037-bfe9-4589-8d21-cd44544ec393,VH-FN-C44-0003,Fan,C44,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
96f7f9cd-ab09-4613-b714-0e7150b4c67c,VH-FN-C44-0004,Fan,C44,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0f8007c8-eb7c-4018-8167-3336744955b8,VH-IS-C44-0001,Induction Stove,C44,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
39ed7576-74b9-47df-813e-1b4b3858092f,VH-MA-C44-0001,Mattress,C44,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
aeeed058-2d0e-4c0a-90ab-614372ddd1ac,VH-MA-C44-0002,Mattress,C44,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
cfe576d6-7421-46ee-878a-3470e3327be1,VH-MA-C44-0003,Mattress,C44,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
85c76cd0-e07a-48e7-a458-7f924950fc0e,VH-MA-C44-0004,Mattress,C44,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
b6b85972-04b9-4ae2-a2bf-a34e1c9eea7a,VH-MA-C44-0005,Mattress,C44,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
12bfdef1-5180-437e-93dc-0cdcd1a55f21,VH-MW-C44-0001,Microwave Oven,C44,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
9eecd708-a126-4640-aadf-7decd7d1886f,VH-RF-C44-0001,Refrigerator,C44,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
dbbc3c27-acd8-4522-ac08-f97d8df569cb,VH-RO-C44-0001,RO Water Purifier,C44,,good,allocated,2023-03-30,True,1218.0,3.33,40.0,,,6.0,36.0,7000.0,2023-09-30,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
044383dc-1766-4e85-a833-a1248677b2be,VH-SS-C44-0001,Shoe Stand,C44,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
222c2ff8-1be1-4138-b37b-ab41f2563648,VH-SF-C44-0001,Sofa,C44,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
4fe13ea9-58e7-4848-aeed-9e6601ed8a1f,VH-ST-C44-0001,Study Table,C44,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
9ba1704a-4a9c-41b3-80b7-d09d4b44a86b,VH-ST-C44-0002,Study Table,C44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
afa43bbd-f82d-44b5-8cf1-3b0d31591ed4,VH-ST-C44-0003,Study Table,C44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
b6a9c919-3199-455c-b42c-9f367f1d2b24,VH-TV-C44-0001,TV,C44,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
38fd8693-6cf4-4bea-ad41-57f8e9ca7503,VH-WM-C44-0001,Washing Machine,C44,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
ed6fecaf-7694-4b4e-8d35-e74cc52c0572,VH-WH-C44-0001,Water Heater,C44,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
f67aa3ba-1acc-43fb-bdb6-e45f74888054,VH-WH-C44-0002,Water Heater,C44,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
5da6f131-fa1e-4f4a-bd3e-736bee9f59d2,VH-AC-D11-0001,Air Conditioner,D11,,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
ae778bb1-a990-49a0-b433-d37eaff89aa9,VH-AC-D11-0002,Air Conditioner,D11,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
9de4f299-90f7-4a53-a8c5-8000e64f1b8c,VH-AC-D11-0003,Air Conditioner,D11,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
d62e228c-2695-46b3-8a0a-c307c04b84c8,VH-BS-D11-0001,Bedside Table,D11,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
3f10af6c-d4e1-4d29-89f8-56c741d2c8b9,VH-BS-D11-0002,Bedside Table,D11,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
92552377-55a9-4b88-8f83-998d8bfcb72b,VH-BS-D11-0003,Bedside Table,D11,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
aa849c29-c7ab-4374-ba10-cd79a303f3af,VH-CH-D11-0001,Chair,D11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
40a65f50-20cf-4631-b949-2be9a125a7cd,VH-CH-D11-0002,Chair,D11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
718a0082-d5e2-4e95-ac15-70bc14f4dd18,VH-CH-D11-0003,Chair,D11,B1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
b5878a56-04de-4945-9873-41959ba93e37,VH-CH-D11-0004,Chair,D11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
ce9b9756-33b0-4d04-b64a-6af7fcbca6cf,VH-CO-D11-0001,Cot (Bed Frame),D11,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
e570c8cf-9460-4125-97cc-4c2924fe5882,VH-CO-D11-0002,Cot (Bed Frame),D11,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
3d8a59c1-825f-4b5f-97d1-ef05e6260424,VH-CO-D11-0003,Cot (Bed Frame),D11,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
10d695bc-f929-4f9a-835e-f5f272128e47,VH-CO-D11-0004,Cot (Bed Frame),D11,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
4a517757-b1a9-468c-9dba-216e104e9ad9,VH-CB-D11-0001,Cupboard,D11,,good,allocated,,False,,,,,,,,,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
2f4632a4-122d-4877-8f71-bc3618e56677,VH-CB-D11-0002,Cupboard,D11,B1,good,allocated,,False,,,,,,,,,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
84b5415d-929f-4555-af57-6320e96ad816,VH-CB-D11-0003,Cupboard,D11,,good,allocated,,False,,,,,,,,,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
b574a563-60e4-4abc-828f-0208ffa9840b,VH-CB-D11-0004,Cupboard,D11,,good,allocated,,False,,,,,,,,,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
b04c7975-b41a-4a6a-b82c-15c29e4d7f32,VH-DT-D11-0001,Dining Table,D11,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
8e7bf2ce-20ff-42de-910d-4a24921515b6,VH-FN-D11-0001,Fan,D11,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
dc1020be-24a1-4aba-a4bc-ba16db1478b7,VH-FN-D11-0002,Fan,D11,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
05a93b2d-a6c7-4640-93af-6fd19b12c0a2,VH-IS-D11-0001,Induction Stove,D11,,good,allocated,2025-05-05,True,451.0,1.23,14.8,,,12.0,60.0,2000.0,2026-05-05,True,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,2,1.626,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
ea804b5d-ce6d-455f-b01a-8cc27d0595eb,VH-MA-D11-0001,Mattress,D11,,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
17957fac-cf0a-45ec-a106-d445925da1e0,VH-MA-D11-0002,Mattress,D11,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
6d1785a8-1f78-4c30-ab03-dda0f15a282e,VH-MA-D11-0003,Mattress,D11,,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
6ccbe5a4-2e5d-4ece-9074-039a98590de0,VH-MA-D11-0004,Mattress,D11,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
d6431127-7862-4964-a4d8-3e15e2118a4b,VH-MA-D11-0005,Mattress,D11,,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,4448.0,2224.0,231.8,2,2026-07-18 20:57:11.938191,12.0,apartment
